PA,AgeGroup,Time,TotalPop
Boon Lay,10 to 19,2008,0
Boon Lay,10 to 19,2009,0
Boon Lay,10 to 19,2010,0
Boon Lay,10 to 19,2011,0
Boon Lay,10 to 19,2012,0
Boon Lay,10 to 19,2013,0
Boon Lay,10 to 19,2014,0
Boon Lay,10 to 19,2015,0
Boon Lay,10 to 19,2016,0
Boon Lay,10 to 19,2017,0
Boon Lay,10 to 19,2018,0
Boon Lay,10 to 19,2019,0
Boon Lay,10 to 19,2020,0
Boon Lay,10 to 19,2021,0
Boon Lay,10 to 19,2022,0
Boon Lay,10 to 19,2023,0
Boon Lay,20 to 29,2001,0
Boon Lay,20 to 29,2002,0
Boon Lay,20 to 29,2003,0
Boon Lay,20 to 29,2004,0
Boon Lay,20 to 29,2005,0
Boon Lay,20 to 29,2006,0
Boon Lay,20 to 29,2007,0
Boon Lay,20 to 29,2008,0
Boon Lay,20 to 29,2009,0
Boon Lay,20 to 29,2010,0
Boon Lay,20 to 29,2011,0
Boon Lay,20 to 29,2012,0
Boon Lay,20 to 29,2013,0
Boon Lay,20 to 29,2014,0
Boon Lay,20 to 29,2015,0
Boon Lay,20 to 29,2016,0
Boon Lay,20 to 29,2017,0
Boon Lay,20 to 29,2018,0
Boon Lay,20 to 29,2019,0
Boon Lay,20 to 29,2020,0
Boon Lay,20 to 29,2021,0
Boon Lay,20 to 29,2022,0
Boon Lay,20 to 29,2023,0
Boon Lay,30 to 39,2001,0
Boon Lay,30 to 39,2002,0
Boon Lay,30 to 39,2003,0
Boon Lay,30 to 39,2004,0
Boon Lay,30 to 39,2005,0
Boon Lay,30 to 39,2006,0
Boon Lay,30 to 39,2007,0
Boon Lay,30 to 39,2008,0
Boon Lay,30 to 39,2009,0
Boon Lay,30 to 39,2010,0
Boon Lay,30 to 39,2011,0
Boon Lay,30 to 39,2012,0
Boon Lay,30 to 39,2013,0
Boon Lay,30 to 39,2014,0
Boon Lay,30 to 39,2015,0
Boon Lay,30 to 39,2016,0
Boon Lay,30 to 39,2017,0
Boon Lay,30 to 39,2018,0
Boon Lay,30 to 39,2019,0
Boon Lay,30 to 39,2020,0
Boon Lay,30 to 39,2021,0
Boon Lay,30 to 39,2022,0
Boon Lay,30 to 39,2023,0
Boon Lay,40 to 49,2001,0
Boon Lay,40 to 49,2002,0
Boon Lay,40 to 49,2003,0
Boon Lay,40 to 49,2004,0
Boon Lay,40 to 49,2005,0
Boon Lay,40 to 49,2006,0
Boon Lay,40 to 49,2007,0
Boon Lay,40 to 49,2008,0
Boon Lay,40 to 49,2009,0
Boon Lay,40 to 49,2010,0
Boon Lay,40 to 49,2011,0
Boon Lay,40 to 49,2012,0
Boon Lay,40 to 49,2013,0
Boon Lay,40 to 49,2014,0
Boon Lay,40 to 49,2015,0
Boon Lay,40 to 49,2016,0
Boon Lay,40 to 49,2017,0
Boon Lay,40 to 49,2018,0
Boon Lay,40 to 49,2019,0
Boon Lay,40 to 49,2020,0
Boon Lay,40 to 49,2021,0
Boon Lay,40 to 49,2022,0
Boon Lay,40 to 49,2023,0
Boon Lay,50 to 59,2001,0
Boon Lay,50 to 59,2002,0
Boon Lay,50 to 59,2003,0
Boon Lay,50 to 59,2004,0
Boon Lay,50 to 59,2005,0
Boon Lay,50 to 59,2006,0
Boon Lay,50 to 59,2007,0
Boon Lay,50 to 59,2008,0
Boon Lay,50 to 59,2009,0
Boon Lay,50 to 59,2010,0
Boon Lay,50 to 59,2011,0
Boon Lay,50 to 59,2012,0
Boon Lay,50 to 59,2013,0
Boon Lay,50 to 59,2014,0
Boon Lay,50 to 59,2015,0
Boon Lay,50 to 59,2016,0
Boon Lay,50 to 59,2017,0
Boon Lay,50 to 59,2018,0
Boon Lay,50 to 59,2019,0
Boon Lay,50 to 59,2020,0
Boon Lay,50 to 59,2021,0
Boon Lay,50 to 59,2022,0
Boon Lay,50 to 59,2023,0
Boon Lay,60 to 69,2001,0
Boon Lay,60 to 69,2002,0
Boon Lay,60 to 69,2003,0
Boon Lay,60 to 69,2004,0
Boon Lay,60 to 69,2005,0
Boon Lay,60 to 69,2006,0
Boon Lay,60 to 69,2007,0
Boon Lay,60 to 69,2008,0
Boon Lay,60 to 69,2009,0
Boon Lay,60 to 69,2010,0
Boon Lay,60 to 69,2011,0
Boon Lay,60 to 69,2012,0
Boon Lay,60 to 69,2013,0
Boon Lay,60 to 69,2014,0
Boon Lay,60 to 69,2015,0
Boon Lay,60 to 69,2016,0
Boon Lay,60 to 69,2017,0
Boon Lay,60 to 69,2018,0
Boon Lay,60 to 69,2019,0
Boon Lay,60 to 69,2020,0
Boon Lay,60 to 69,2021,0
Boon Lay,60 to 69,2022,0
Boon Lay,60 to 69,2023,0
Boon Lay,70 to 79,2001,0
Boon Lay,70 to 79,2002,0
Boon Lay,70 to 79,2003,0
Boon Lay,70 to 79,2004,0
Boon Lay,70 to 79,2005,0
Boon Lay,70 to 79,2006,0
Boon Lay,70 to 79,2007,0
Boon Lay,70 to 79,2008,0
Boon Lay,70 to 79,2009,0
Boon Lay,70 to 79,2010,0
Boon Lay,70 to 79,2011,0
Boon Lay,70 to 79,2012,0
Boon Lay,70 to 79,2013,0
Boon Lay,70 to 79,2014,0
Boon Lay,70 to 79,2015,0
Boon Lay,70 to 79,2016,0
Boon Lay,70 to 79,2017,0
Boon Lay,70 to 79,2018,0
Boon Lay,70 to 79,2019,0
Boon Lay,70 to 79,2020,0
Boon Lay,70 to 79,2021,0
Boon Lay,70 to 79,2022,0
Boon Lay,70 to 79,2023,0
Boon Lay,80 to 89,2001,0
Boon Lay,80 to 89,2002,0
Boon Lay,80 to 89,2003,0
Boon Lay,80 to 89,2004,0
Boon Lay,80 to 89,2005,0
Boon Lay,80 to 89,2006,0
Boon Lay,80 to 89,2007,0
Boon Lay,80 to 89,2008,0
Boon Lay,80 to 89,2009,0
Boon Lay,80 to 89,2010,0
Boon Lay,80 to 89,2011,0
Boon Lay,80 to 89,2012,0
Boon Lay,80 to 89,2013,0
Boon Lay,80 to 89,2014,0
Boon Lay,80 to 89,2015,0
Boon Lay,80 to 89,2016,0
Boon Lay,80 to 89,2017,0
Boon Lay,80 to 89,2018,0
Boon Lay,80 to 89,2019,0
Boon Lay,80 to 89,2020,0
Boon Lay,80 to 89,2021,0
Boon Lay,80 to 89,2022,0
Boon Lay,80 to 89,2023,0
Boon Lay,90 and Over,2001,0
Boon Lay,90 and Over,2002,0
Boon Lay,90 and Over,2003,0
Boon Lay,90 and Over,2004,0
Boon Lay,90 and Over,2005,0
Boon Lay,90 and Over,2006,0
Boon Lay,90 and Over,2007,0
Boon Lay,90 and Over,2008,0
Boon Lay,90 and Over,2009,0
Boon Lay,90 and Over,2010,0
Boon Lay,90 and Over,2011,0
Boon Lay,90 and Over,2012,0
Boon Lay,90 and Over,2013,0
Boon Lay,90 and Over,2014,0
Boon Lay,90 and Over,2015,0
Boon Lay,90 and Over,2016,0
Boon Lay,90 and Over,2017,0
Boon Lay,90 and Over,2018,0
Boon Lay,90 and Over,2019,0
Boon Lay,90 and Over,2020,0
Boon Lay,90 and Over,2021,0
Boon Lay,90 and Over,2022,0
Boon Lay,90 and Over,2023,0
Boon Lay/Pioneer,0 to 9,2000,0
Boon Lay/Pioneer,10 to 19,2000,0
Boon Lay/Pioneer,20 to 29,2000,0
Boon Lay/Pioneer,30 to 39,2000,0
Boon Lay/Pioneer,40 to 49,2000,0
Boon Lay/Pioneer,50 to 59,2000,0
Boon Lay/Pioneer,60 to 69,2000,0
Boon Lay/Pioneer,70 to 79,2000,0
Boon Lay/Pioneer,80 to 89,2000,0
Boon Lay/Pioneer,90 and Over,2000,0
Bukit Batok,0 to 9,2000,39280
Bukit Batok,0 to 9,2001,38480
Bukit Batok,0 to 9,2002,38520
Bukit Batok,0 to 9,2003,37880
Bukit Batok,0 to 9,2004,37160
Bukit Batok,0 to 9,2005,36480
Bukit Batok,0 to 9,2006,36040
Bukit Batok,0 to 9,2007,35380
Bukit Batok,0 to 9,2008,34180
Bukit Batok,0 to 9,2009,33620
Bukit Batok,0 to 9,2010,31520
Bukit Batok,0 to 9,2011,29720
Bukit Batok,0 to 9,2012,28260
Bukit Batok,0 to 9,2013,27280
Bukit Batok,0 to 9,2014,26320
Bukit Batok,0 to 9,2015,24900
Bukit Batok,0 to 9,2016,23520
Bukit Batok,0 to 9,2017,22960
Bukit Batok,0 to 9,2018,24600
Bukit Batok,0 to 9,2019,27580
Bukit Batok,0 to 9,2020,29780
Bukit Batok,0 to 9,2021,32000
Bukit Batok,0 to 9,2022,33600
Bukit Batok,0 to 9,2023,34240
Bukit Batok,10 to 19,2000,40640
Bukit Batok,10 to 19,2001,40000
Bukit Batok,10 to 19,2002,40260
Bukit Batok,10 to 19,2003,40660
Bukit Batok,10 to 19,2004,41220
Bukit Batok,10 to 19,2005,41720
Bukit Batok,10 to 19,2006,42120
Bukit Batok,10 to 19,2007,42420
Bukit Batok,10 to 19,2008,41900
Bukit Batok,10 to 19,2009,41140
Bukit Batok,10 to 19,2010,40460
Bukit Batok,10 to 19,2011,39580
Bukit Batok,10 to 19,2012,38660
Bukit Batok,10 to 19,2013,37380
Bukit Batok,10 to 19,2014,36160
Bukit Batok,10 to 19,2015,34480
Bukit Batok,10 to 19,2016,33280
Bukit Batok,10 to 19,2017,32260
Bukit Batok,10 to 19,2018,32540
Bukit Batok,10 to 19,2019,33140
Bukit Batok,10 to 19,2020,32740
Bukit Batok,10 to 19,2021,31720
Bukit Batok,10 to 19,2022,31720
Bukit Batok,10 to 19,2023,32180
Bukit Batok,20 to 29,2000,35820
Bukit Batok,20 to 29,2001,35620
Bukit Batok,20 to 29,2002,36320
Bukit Batok,20 to 29,2003,36220
Bukit Batok,20 to 29,2004,36560
Bukit Batok,20 to 29,2005,37900
Bukit Batok,20 to 29,2006,39440
Bukit Batok,20 to 29,2007,40180
Bukit Batok,20 to 29,2008,41160
Bukit Batok,20 to 29,2009,43540
Bukit Batok,20 to 29,2010,44060
Bukit Batok,20 to 29,2011,43420
Bukit Batok,20 to 29,2012,42620
Bukit Batok,20 to 29,2013,42320
Bukit Batok,20 to 29,2014,42060
Bukit Batok,20 to 29,2015,41240
Bukit Batok,20 to 29,2016,41040
Bukit Batok,20 to 29,2017,41420
Bukit Batok,20 to 29,2018,42640
Bukit Batok,20 to 29,2019,44700
Bukit Batok,20 to 29,2020,44620
Bukit Batok,20 to 29,2021,43020
Bukit Batok,20 to 29,2022,42100
Bukit Batok,20 to 29,2023,41580
Bukit Batok,30 to 39,2000,50880
Bukit Batok,30 to 39,2001,49980
Bukit Batok,30 to 39,2002,49720
Bukit Batok,30 to 39,2003,48000
Bukit Batok,30 to 39,2004,48100
Bukit Batok,30 to 39,2005,47760
Bukit Batok,30 to 39,2006,47480
Bukit Batok,30 to 39,2007,47000
Bukit Batok,30 to 39,2008,46200
Bukit Batok,30 to 39,2009,46840
Bukit Batok,30 to 39,2010,45680
Bukit Batok,30 to 39,2011,44600
Bukit Batok,30 to 39,2012,43800
Bukit Batok,30 to 39,2013,42740
Bukit Batok,30 to 39,2014,41620
Bukit Batok,30 to 39,2015,39560
Bukit Batok,30 to 39,2016,37980
Bukit Batok,30 to 39,2017,37580
Bukit Batok,30 to 39,2018,40960
Bukit Batok,30 to 39,2019,46400
Bukit Batok,30 to 39,2020,49400
Bukit Batok,30 to 39,2021,51980
Bukit Batok,30 to 39,2022,54300
Bukit Batok,30 to 39,2023,55620
Bukit Batok,40 to 49,2000,48240
Bukit Batok,40 to 49,2001,48920
Bukit Batok,40 to 49,2002,49740
Bukit Batok,40 to 49,2003,50760
Bukit Batok,40 to 49,2004,51580
Bukit Batok,40 to 49,2005,52120
Bukit Batok,40 to 49,2006,52480
Bukit Batok,40 to 49,2007,52640
Bukit Batok,40 to 49,2008,52040
Bukit Batok,40 to 49,2009,51720
Bukit Batok,40 to 49,2010,50760
Bukit Batok,40 to 49,2011,49540
Bukit Batok,40 to 49,2012,48400
Bukit Batok,40 to 49,2013,47360
Bukit Batok,40 to 49,2014,46040
Bukit Batok,40 to 49,2015,44760
Bukit Batok,40 to 49,2016,43600
Bukit Batok,40 to 49,2017,42620
Bukit Batok,40 to 49,2018,43300
Bukit Batok,40 to 49,2019,45080
Bukit Batok,40 to 49,2020,44780
Bukit Batok,40 to 49,2021,44320
Bukit Batok,40 to 49,2022,45180
Bukit Batok,40 to 49,2023,46260
Bukit Batok,50 to 59,2000,21400
Bukit Batok,50 to 59,2001,23000
Bukit Batok,50 to 59,2002,25380
Bukit Batok,50 to 59,2003,27600
Bukit Batok,50 to 59,2004,30420
Bukit Batok,50 to 59,2005,33760
Bukit Batok,50 to 59,2006,36760
Bukit Batok,50 to 59,2007,39100
Bukit Batok,50 to 59,2008,41320
Bukit Batok,50 to 59,2009,43440
Bukit Batok,50 to 59,2010,44840
Bukit Batok,50 to 59,2011,46280
Bukit Batok,50 to 59,2012,47220
Bukit Batok,50 to 59,2013,48280
Bukit Batok,50 to 59,2014,48520
Bukit Batok,50 to 59,2015,48140
Bukit Batok,50 to 59,2016,47900
Bukit Batok,50 to 59,2017,47640
Bukit Batok,50 to 59,2018,47960
Bukit Batok,50 to 59,2019,49020
Bukit Batok,50 to 59,2020,48980
Bukit Batok,50 to 59,2021,47640
Bukit Batok,50 to 59,2022,48300
Bukit Batok,50 to 59,2023,49060
Bukit Batok,60 to 69,2000,10740
Bukit Batok,60 to 69,2001,11300
Bukit Batok,60 to 69,2002,11600
Bukit Batok,60 to 69,2003,11760
Bukit Batok,60 to 69,2004,12320
Bukit Batok,60 to 69,2005,12460
Bukit Batok,60 to 69,2006,13420
Bukit Batok,60 to 69,2007,15040
Bukit Batok,60 to 69,2008,16540
Bukit Batok,60 to 69,2009,18160
Bukit Batok,60 to 69,2010,19740
Bukit Batok,60 to 69,2011,21320
Bukit Batok,60 to 69,2012,23620
Bukit Batok,60 to 69,2013,25740
Bukit Batok,60 to 69,2014,28040
Bukit Batok,60 to 69,2015,30920
Bukit Batok,60 to 69,2016,33280
Bukit Batok,60 to 69,2017,35200
Bukit Batok,60 to 69,2018,37520
Bukit Batok,60 to 69,2019,40320
Bukit Batok,60 to 69,2020,42480
Bukit Batok,60 to 69,2021,43820
Bukit Batok,60 to 69,2022,45260
Bukit Batok,60 to 69,2023,47100
Bukit Batok,70 to 79,2000,5560
Bukit Batok,70 to 79,2001,5640
Bukit Batok,70 to 79,2002,5960
Bukit Batok,70 to 79,2003,6100
Bukit Batok,70 to 79,2004,6680
Bukit Batok,70 to 79,2005,7300
Bukit Batok,70 to 79,2006,7480
Bukit Batok,70 to 79,2007,7500
Bukit Batok,70 to 79,2008,7780
Bukit Batok,70 to 79,2009,8380
Bukit Batok,70 to 79,2010,9020
Bukit Batok,70 to 79,2011,9420
Bukit Batok,70 to 79,2012,9860
Bukit Batok,70 to 79,2013,10200
Bukit Batok,70 to 79,2014,10700
Bukit Batok,70 to 79,2015,10780
Bukit Batok,70 to 79,2016,11520
Bukit Batok,70 to 79,2017,12900
Bukit Batok,70 to 79,2018,14480
Bukit Batok,70 to 79,2019,16040
Bukit Batok,70 to 79,2020,17480
Bukit Batok,70 to 79,2021,19160
Bukit Batok,70 to 79,2022,21500
Bukit Batok,70 to 79,2023,23760
Bukit Batok,80 to 89,2000,1920
Bukit Batok,80 to 89,2001,2020
Bukit Batok,80 to 89,2002,2020
Bukit Batok,80 to 89,2003,2040
Bukit Batok,80 to 89,2004,2080
Bukit Batok,80 to 89,2005,2140
Bukit Batok,80 to 89,2006,2320
Bukit Batok,80 to 89,2007,2580
Bukit Batok,80 to 89,2008,2840
Bukit Batok,80 to 89,2009,2960
Bukit Batok,80 to 89,2010,3160
Bukit Batok,80 to 89,2011,3360
Bukit Batok,80 to 89,2012,3580
Bukit Batok,80 to 89,2013,4060
Bukit Batok,80 to 89,2014,4300
Bukit Batok,80 to 89,2015,4480
Bukit Batok,80 to 89,2016,4760
Bukit Batok,80 to 89,2017,4760
Bukit Batok,80 to 89,2018,5120
Bukit Batok,80 to 89,2019,5760
Bukit Batok,80 to 89,2020,6300
Bukit Batok,80 to 89,2021,7080
Bukit Batok,80 to 89,2022,7180
Bukit Batok,80 to 89,2023,7420
Bukit Batok,90 and Over,2000,300
Bukit Batok,90 and Over,2001,280
Bukit Batok,90 and Over,2002,320
Bukit Batok,90 and Over,2003,320
Bukit Batok,90 and Over,2004,360
Bukit Batok,90 and Over,2005,300
Bukit Batok,90 and Over,2006,400
Bukit Batok,90 and Over,2007,440
Bukit Batok,90 and Over,2008,480
Bukit Batok,90 and Over,2009,560
Bukit Batok,90 and Over,2010,560
Bukit Batok,90 and Over,2011,580
Bukit Batok,90 and Over,2012,600
Bukit Batok,90 and Over,2013,680
Bukit Batok,90 and Over,2014,740
Bukit Batok,90 and Over,2015,740
Bukit Batok,90 and Over,2016,820
Bukit Batok,90 and Over,2017,860
Bukit Batok,90 and Over,2018,980
Bukit Batok,90 and Over,2019,1140
Bukit Batok,90 and Over,2020,1200
Bukit Batok,90 and Over,2021,1340
Bukit Batok,90 and Over,2022,1420
Bukit Batok,90 and Over,2023,1500
Bukit Merah,0 to 9,2000,29460
Bukit Merah,0 to 9,2001,27400
Bukit Merah,0 to 9,2002,26200
Bukit Merah,0 to 9,2003,25160
Bukit Merah,0 to 9,2004,25020
Bukit Merah,0 to 9,2005,24840
Bukit Merah,0 to 9,2006,26160
Bukit Merah,0 to 9,2007,27160
Bukit Merah,0 to 9,2008,28340
Bukit Merah,0 to 9,2009,29780
Bukit Merah,0 to 9,2010,30320
Bukit Merah,0 to 9,2011,29420
Bukit Merah,0 to 9,2012,29580
Bukit Merah,0 to 9,2013,29940
Bukit Merah,0 to 9,2014,29920
Bukit Merah,0 to 9,2015,29800
Bukit Merah,0 to 9,2016,28980
Bukit Merah,0 to 9,2017,27740
Bukit Merah,0 to 9,2018,26860
Bukit Merah,0 to 9,2019,25880
Bukit Merah,0 to 9,2020,24920
Bukit Merah,0 to 9,2021,24460
Bukit Merah,0 to 9,2022,24300
Bukit Merah,0 to 9,2023,22820
Bukit Merah,10 to 19,2000,30780
Bukit Merah,10 to 19,2001,29660
Bukit Merah,10 to 19,2002,29040
Bukit Merah,10 to 19,2003,28660
Bukit Merah,10 to 19,2004,28660
Bukit Merah,10 to 19,2005,28660
Bukit Merah,10 to 19,2006,28620
Bukit Merah,10 to 19,2007,29200
Bukit Merah,10 to 19,2008,29580
Bukit Merah,10 to 19,2009,29120
Bukit Merah,10 to 19,2010,29140
Bukit Merah,10 to 19,2011,29020
Bukit Merah,10 to 19,2012,28720
Bukit Merah,10 to 19,2013,27940
Bukit Merah,10 to 19,2014,27780
Bukit Merah,10 to 19,2015,27320
Bukit Merah,10 to 19,2016,27120
Bukit Merah,10 to 19,2017,26620
Bukit Merah,10 to 19,2018,26400
Bukit Merah,10 to 19,2019,26320
Bukit Merah,10 to 19,2020,26020
Bukit Merah,10 to 19,2021,24760
Bukit Merah,10 to 19,2022,25020
Bukit Merah,10 to 19,2023,25520
Bukit Merah,20 to 29,2000,46920
Bukit Merah,20 to 29,2001,44180
Bukit Merah,20 to 29,2002,42780
Bukit Merah,20 to 29,2003,40200
Bukit Merah,20 to 29,2004,38640
Bukit Merah,20 to 29,2005,38260
Bukit Merah,20 to 29,2006,39040
Bukit Merah,20 to 29,2007,38780
Bukit Merah,20 to 29,2008,38780
Bukit Merah,20 to 29,2009,39680
Bukit Merah,20 to 29,2010,38040
Bukit Merah,20 to 29,2011,36360
Bukit Merah,20 to 29,2012,35560
Bukit Merah,20 to 29,2013,34640
Bukit Merah,20 to 29,2014,34600
Bukit Merah,20 to 29,2015,34420
Bukit Merah,20 to 29,2016,33920
Bukit Merah,20 to 29,2017,34020
Bukit Merah,20 to 29,2018,33160
Bukit Merah,20 to 29,2019,32320
Bukit Merah,20 to 29,2020,31680
Bukit Merah,20 to 29,2021,30680
Bukit Merah,20 to 29,2022,30260
Bukit Merah,20 to 29,2023,29280
Bukit Merah,30 to 39,2000,47780
Bukit Merah,30 to 39,2001,45980
Bukit Merah,30 to 39,2002,45600
Bukit Merah,30 to 39,2003,44580
Bukit Merah,30 to 39,2004,44720
Bukit Merah,30 to 39,2005,45780
Bukit Merah,30 to 39,2006,47780
Bukit Merah,30 to 39,2007,50480
Bukit Merah,30 to 39,2008,52580
Bukit Merah,30 to 39,2009,54500
Bukit Merah,30 to 39,2010,54940
Bukit Merah,30 to 39,2011,53760
Bukit Merah,30 to 39,2012,53380
Bukit Merah,30 to 39,2013,51560
Bukit Merah,30 to 39,2014,49920
Bukit Merah,30 to 39,2015,48040
Bukit Merah,30 to 39,2016,45880
Bukit Merah,30 to 39,2017,43560
Bukit Merah,30 to 39,2018,42480
Bukit Merah,30 to 39,2019,43340
Bukit Merah,30 to 39,2020,42700
Bukit Merah,30 to 39,2021,41600
Bukit Merah,30 to 39,2022,42020
Bukit Merah,30 to 39,2023,41500
Bukit Merah,40 to 49,2000,49580
Bukit Merah,40 to 49,2001,48680
Bukit Merah,40 to 49,2002,48460
Bukit Merah,40 to 49,2003,47080
Bukit Merah,40 to 49,2004,46960
Bukit Merah,40 to 49,2005,46620
Bukit Merah,40 to 49,2006,47220
Bukit Merah,40 to 49,2007,46980
Bukit Merah,40 to 49,2008,46940
Bukit Merah,40 to 49,2009,47340
Bukit Merah,40 to 49,2010,47160
Bukit Merah,40 to 49,2011,47440
Bukit Merah,40 to 49,2012,47780
Bukit Merah,40 to 49,2013,48100
Bukit Merah,40 to 49,2014,48680
Bukit Merah,40 to 49,2015,48360
Bukit Merah,40 to 49,2016,47640
Bukit Merah,40 to 49,2017,47680
Bukit Merah,40 to 49,2018,47680
Bukit Merah,40 to 49,2019,47560
Bukit Merah,40 to 49,2020,47740
Bukit Merah,40 to 49,2021,45500
Bukit Merah,40 to 49,2022,45660
Bukit Merah,40 to 49,2023,45360
Bukit Merah,50 to 59,2000,39880
Bukit Merah,50 to 59,2001,40340
Bukit Merah,50 to 59,2002,41740
Bukit Merah,50 to 59,2003,42220
Bukit Merah,50 to 59,2004,43020
Bukit Merah,50 to 59,2005,45040
Bukit Merah,50 to 59,2006,46800
Bukit Merah,50 to 59,2007,47060
Bukit Merah,50 to 59,2008,47220
Bukit Merah,50 to 59,2009,47140
Bukit Merah,50 to 59,2010,47040
Bukit Merah,50 to 59,2011,46980
Bukit Merah,50 to 59,2012,47080
Bukit Merah,50 to 59,2013,46800
Bukit Merah,50 to 59,2014,47140
Bukit Merah,50 to 59,2015,46480
Bukit Merah,50 to 59,2016,46120
Bukit Merah,50 to 59,2017,45020
Bukit Merah,50 to 59,2018,44420
Bukit Merah,50 to 59,2019,43780
Bukit Merah,50 to 59,2020,42900
Bukit Merah,50 to 59,2021,41780
Bukit Merah,50 to 59,2022,42140
Bukit Merah,50 to 59,2023,43360
Bukit Merah,60 to 69,2000,30000
Bukit Merah,60 to 69,2001,31000
Bukit Merah,60 to 69,2002,31100
Bukit Merah,60 to 69,2003,30460
Bukit Merah,60 to 69,2004,30760
Bukit Merah,60 to 69,2005,29920
Bukit Merah,60 to 69,2006,30900
Bukit Merah,60 to 69,2007,33180
Bukit Merah,60 to 69,2008,34740
Bukit Merah,60 to 69,2009,35840
Bukit Merah,60 to 69,2010,36440
Bukit Merah,60 to 69,2011,36720
Bukit Merah,60 to 69,2012,38320
Bukit Merah,60 to 69,2013,39500
Bukit Merah,60 to 69,2014,40460
Bukit Merah,60 to 69,2015,42100
Bukit Merah,60 to 69,2016,43180
Bukit Merah,60 to 69,2017,43180
Bukit Merah,60 to 69,2018,43360
Bukit Merah,60 to 69,2019,43180
Bukit Merah,60 to 69,2020,43000
Bukit Merah,60 to 69,2021,42020
Bukit Merah,60 to 69,2022,42220
Bukit Merah,60 to 69,2023,42440
Bukit Merah,70 to 79,2000,17500
Bukit Merah,70 to 79,2001,18360
Bukit Merah,70 to 79,2002,18900
Bukit Merah,70 to 79,2003,18100
Bukit Merah,70 to 79,2004,19080
Bukit Merah,70 to 79,2005,19620
Bukit Merah,70 to 79,2006,20220
Bukit Merah,70 to 79,2007,20400
Bukit Merah,70 to 79,2008,20800
Bukit Merah,70 to 79,2009,21960
Bukit Merah,70 to 79,2010,23020
Bukit Merah,70 to 79,2011,24120
Bukit Merah,70 to 79,2012,24480
Bukit Merah,70 to 79,2013,24240
Bukit Merah,70 to 79,2014,24760
Bukit Merah,70 to 79,2015,24380
Bukit Merah,70 to 79,2016,24860
Bukit Merah,70 to 79,2017,26260
Bukit Merah,70 to 79,2018,27760
Bukit Merah,70 to 79,2019,28680
Bukit Merah,70 to 79,2020,29780
Bukit Merah,70 to 79,2021,29960
Bukit Merah,70 to 79,2022,31600
Bukit Merah,70 to 79,2023,33020
Bukit Merah,80 to 89,2000,5920
Bukit Merah,80 to 89,2001,6380
Bukit Merah,80 to 89,2002,6600
Bukit Merah,80 to 89,2003,6840
Bukit Merah,80 to 89,2004,7060
Bukit Merah,80 to 89,2005,6980
Bukit Merah,80 to 89,2006,7180
Bukit Merah,80 to 89,2007,7800
Bukit Merah,80 to 89,2008,8100
Bukit Merah,80 to 89,2009,8600
Bukit Merah,80 to 89,2010,8840
Bukit Merah,80 to 89,2011,9280
Bukit Merah,80 to 89,2012,9680
Bukit Merah,80 to 89,2013,9940
Bukit Merah,80 to 89,2014,10620
Bukit Merah,80 to 89,2015,11120
Bukit Merah,80 to 89,2016,11420
Bukit Merah,80 to 89,2017,11360
Bukit Merah,80 to 89,2018,12080
Bukit Merah,80 to 89,2019,13120
Bukit Merah,80 to 89,2020,13760
Bukit Merah,80 to 89,2021,14800
Bukit Merah,80 to 89,2022,14880
Bukit Merah,80 to 89,2023,15120
Bukit Merah,90 and Over,2000,840
Bukit Merah,90 and Over,2001,920
Bukit Merah,90 and Over,2002,1080
Bukit Merah,90 and Over,2003,1040
Bukit Merah,90 and Over,2004,1320
Bukit Merah,90 and Over,2005,1340
Bukit Merah,90 and Over,2006,1500
Bukit Merah,90 and Over,2007,1460
Bukit Merah,90 and Over,2008,1540
Bukit Merah,90 and Over,2009,1580
Bukit Merah,90 and Over,2010,1620
Bukit Merah,90 and Over,2011,1740
Bukit Merah,90 and Over,2012,1860
Bukit Merah,90 and Over,2013,2000
Bukit Merah,90 and Over,2014,2060
Bukit Merah,90 and Over,2015,2160
Bukit Merah,90 and Over,2016,2380
Bukit Merah,90 and Over,2017,2600
Bukit Merah,90 and Over,2018,2720
Bukit Merah,90 and Over,2019,2900
Bukit Merah,90 and Over,2020,3080
Bukit Merah,90 and Over,2021,3140
Bukit Merah,90 and Over,2022,3160
Bukit Merah,90 and Over,2023,3260
Bukit Panjang,0 to 9,2000,32980
Bukit Panjang,0 to 9,2001,35320
Bukit Panjang,0 to 9,2002,36360
Bukit Panjang,0 to 9,2003,36080
Bukit Panjang,0 to 9,2004,35740
Bukit Panjang,0 to 9,2005,35580
Bukit Panjang,0 to 9,2006,34580
Bukit Panjang,0 to 9,2007,33860
Bukit Panjang,0 to 9,2008,32980
Bukit Panjang,0 to 9,2009,32360
Bukit Panjang,0 to 9,2010,31140
Bukit Panjang,0 to 9,2011,29760
Bukit Panjang,0 to 9,2012,29200
Bukit Panjang,0 to 9,2013,28460
Bukit Panjang,0 to 9,2014,28240
Bukit Panjang,0 to 9,2015,30080
Bukit Panjang,0 to 9,2016,30840
Bukit Panjang,0 to 9,2017,30440
Bukit Panjang,0 to 9,2018,29200
Bukit Panjang,0 to 9,2019,28040
Bukit Panjang,0 to 9,2020,26840
Bukit Panjang,0 to 9,2021,24920
Bukit Panjang,0 to 9,2022,24960
Bukit Panjang,0 to 9,2023,24620
Bukit Panjang,10 to 19,2000,29700
Bukit Panjang,10 to 19,2001,33320
